A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
78.23164084462613,6.85843217543173,-0.0012890760913453884,0.5506557476402917,1.5317337462488272,-1.4441093027787468,181,239.05662026940036,6.805737051142785,-0.03786304398413341,0.9618432499404832,2.8713628421203468,-2.861933581610596,138,38.37490879643686,7.8970650030890415,0.001119106257650846,0.2743057906969589,0.8658921135267121,-0.827953103527088,395,9.074276813004115,8.185501418018323,-0.0040644556378181575,0.09451175133397156,0.4462940352114355,-0.3718358536231865,392,8.202164908901626,8.526785727877694,0.001024226074720789,0.06369787669760199,0.5836299886729729,-0.40725208700616755,1327,3,3_jackson_42.wav
45.441570950182346,6.787841956833807,-0.0008650222741752146,0.4204934041153201,1.4501644684635424,-0.9997497363870373,172,300.00255017198884,6.806467259407681,0.05849250087399758,1.07884369826541,2.87652106738893,-3.189205360440728,134,51.102445408517156,7.789410523510499,-0.0007314495141869205,0.31747951572924754,0.8832666632732036,-0.9604900178881531,384,15.976321218337612,8.069500157839443,9.886512801186041e-05,0.12595735228024496,0.5197254432074515,-0.499583669597774,442,8.91206342979863,8.725482380391705,4.215501148351817e-05,0.06663698839874649,0.45661881640432417,-0.46097997493606746,1246,3,3_jackson_43.wav
58.1611029654003,6.673168294949905,0.0009647360581706281,0.45333799110569317,1.6462930364626764,-1.431894128464626,166,243.7424158766231,6.70515271780934,0.011615189729097657,0.9279793687575837,2.649117801850559,-2.7613490886179135,155,36.72809372847848,7.7688280170640205,2.9444172852399475e-05,0.2563263699849062,0.7616541395148123,-0.8580206685195697,425,9.777818862028106,8.331631344555671,0.0017428893746637272,0.0937970117016514,0.3813151198368455,-0.3061525792647635,459,8.206149525841706,8.678061712173902,2.4128769560811902e-05,0.060853393376381064,0.4194238668108438,-0.393488358404785,1376,3,3_jackson_44.wav
90.69715626395106,6.972117704194247,-0.0005999371611422864,0.5582774548410723,1.5530600604469817,-1.5224565478128946,175,212.80876384609553,6.9704666599734,0.0025377100148045654,0.8551579702024168,2.3321678299705084,-2.218909328593848,179,33.07939732567507,7.802062751364257,0.0013238597652426888,0.23984919021891635,0.7298295929414259,-0.8065727185126694,436,5.1020059931100255,8.444304066306406,0.0033471676226226334,0.0666977654605371,0.3221230451101407,-0.2562089124254097,449,4.360531023878423,8.825199801705931,-0.0004780542189924651,0.043710512441978995,0.28237344436102224,-0.23700676595258294,1498,3,3_jackson_45.wav
65.6323011879724,6.8231948621580125,-0.0013431226293819383,0.4894202100068075,1.456996597991922,-1.4016028473721254,167,216.67727663895147,6.806486692131877,-0.0005359827046755881,0.889265254666272,2.5626293482426687,-2.2126061215049977,165,29.95041447471887,7.788546830500369,0.0003911406841512232,0.23507214702191856,0.6942604936298262,-0.6905267126996704,421,6.988513476358361,8.05557352850303,-0.0031930755500130855,0.08049021505821767,0.3127213377768714,-0.35828106467295634,417,4.7989184746109,8.844617449606504,7.575192038888755e-05,0.04726655931750213,0.3650137288423157,-0.2697173589122221,1341,3,3_jackson_46.wav
56.96529940110554,6.649429559079591,-0.0008537295394534096,0.44320575136863627,1.370493291494593,-1.408021930632971,171,212.817257708819,6.671531318178058,-0.00921128014975771,0.8566024545301243,2.128471132852084,-2.450021191926119,169,36.272208109509656,7.501176666165784,0.0013489687477543438,0.25137657105247685,0.8014381663436096,-0.8391847156067425,441,7.123764481328917,8.081304964098866,0.0025448105112656004,0.07897444808182517,0.4042649890231318,-0.371056755307995,461,4.868822525631825,8.655841350884549,-6.345336331025585e-05,0.046251458732072405,0.34370787033509675,-0.3587162561496973,1384,3,3_jackson_47.wav
59.17908693169055,6.755906064906622,0.000574225532825075,0.4743576814274858,1.4153952989902625,-1.228525630802488,160,200.31378334698326,6.7059437543956175,-0.006125836821174653,0.8727037529778245,2.3336936242644417,-2.2780124063275324,154,35.51748306292017,7.610504460012789,0.0008462076512865633,0.2613467734193176,0.8402470036984042,-0.8124434993097377,397,6.45743426746564,7.873807280332645,-0.001608182858427733,0.07904783477743692,0.4771013251118015,-0.39069835593181473,423,4.75646192822425,8.641165793002347,-0.00035133896698164154,0.04806204387838392,0.24892163019589558,-0.3665836022586188,1305,3,3_jackson_48.wav
72.39031198872988,6.7104426554540275,-0.002439433844272131,0.5206907077769423,1.505427668623191,-1.395701175957235,164,203.10213051507583,6.726847062767435,0.005804312582982359,0.8721516191099015,2.134784987797862,-2.7658152521606016,160,39.76059908692477,7.684650691184579,-0.0002897208382307719,0.2744158905734021,0.8166171580159715,-0.7945877888488647,408,6.357319408702752,8.156488962852837,0.002280057376579191,0.07781492803083553,0.32959602469044497,-0.31006163165091516,448,8.155882346021603,8.242568197558803,-5.480640251997351e-05,0.062453717211185936,0.4453628638857641,-0.5266499659840145,1279,3,3_jackson_49.wav
41.72295880870732,6.62488388976946,-0.004822979904353728,0.4240484389283212,1.052353092341489,-1.2298213770306954,162,207.25634928545054,6.400826773361101,0.0012832620895896246,0.9451691310899607,2.459473842053584,-2.7615215284886636,149,31.34027362733085,7.241342140885962,-0.001259994772261512,0.26187151751428145,0.8911177703657048,-0.7886895126462139,338,2.740065389738399,7.478973052366541,0.0005237192659593942,0.05496131360762765,0.32259738534202187,-0.278643922870652,380,1.455200348892521,8.098852544622282,-6.727436511130078e-05,0.028377955179622955,0.20822242873443544,-0.23187992318922085,1174,3,3_jackson_5.wav
41.486878472128915,6.5616048258994155,0.0005990664472899217,0.4157663222932591,1.2812363828373827,-1.2956764536644527,161,198.03194246711655,6.395136136715743,0.005098885318310666,0.9083540581631682,2.2944453652716414,-2.3913433354409217,152,26.62879785095993,7.331254824392519,0.0012328167319894244,0.2370176756755749,0.6470351462638733,-0.7770674349329405,335,2.8958263747634123,7.781665883018168,-7.598986762420879e-05,0.055474199046280266,0.22149285352716963,-0.26177894611253716,398,1.7101107511743046,8.582335781126027,-3.949603528482301e-05,0.03020028985549906,0.19765092625567482,-0.22008434423383114,1302,3,3_jackson_6.wav
26.440620765442716,6.748930569481684,-0.0008714485092516042,0.32521027603577746,0.7710331304596183,-1.0429095944383793,168,140.0243243310433,6.391698915860714,0.011766949463265465,0.7483039731449393,1.981702566327403,-2.7122010715302776,157,26.776100543499716,7.232661524173359,0.0007030390556514565,0.23281352713112582,0.7348461980441954,-0.8318020456423394,377,4.338751986931121,7.589307954988348,0.0018999874469344934,0.06644299130424666,0.37472082077336455,-0.2713564796568676,346,1.788941309580831,8.573542353609595,5.200763693191706e-05,0.030226722559470925,0.20896551869824984,-0.17910828942805054,1443,3,3_jackson_7.wav
35.0632730694358,6.645575547613616,-5.4016607411514104e-05,0.38792544076768953,0.9163405408857,-1.301253088204483,161,164.89801681040996,6.536462339699309,-0.0030179190359985843,0.841253649329261,2.7289956608154644,-2.1946969649287884,144,23.327556195063305,7.4440993726415545,0.0011251502178873136,0.22543579252963575,0.7105216539971776,-0.6547251009863381,346,2.6834740172560325,7.2743758049394245,0.0007526998372350514,0.05426849018730599,0.268807301630437,-0.42381431537694014,369,1.2195114944776422,8.44610741366005,-1.8289790033024004e-05,0.02591402770790675,0.1911107799168095,-0.18990331496950114,1310,3,3_jackson_8.wav
26.656560390604838,6.500687423529254,-0.0012972070280671156,0.3245923844316446,0.9789994138299681,-1.2094092517835289,164,195.93038943513346,6.584722162596017,0.0027925673042917412,0.880011714869472,2.569813826048113,-2.6823253159496034,145,30.87528356101675,7.596536165538889,0.0008140286515299341,0.24874415191295468,0.8212627753882294,-0.7458422963138054,375,1.243200210517269,8.154911975168481,-0.0006363580994961821,0.0354130720853451,0.14307671595863186,-0.20106142698162868,409,0.6553635736526235,8.993617057788876,1.0332397960323434e-05,0.018211579305445976,0.14844881741676072,-0.10485640423477804,1304,3,3_jackson_9.wav
14.826471030624193,5.973567808776497,-3.857607983506425e-05,0.2172971677656418,0.9584244523646134,-0.5846909322587933,119,24.651136411423163,5.271339314105138,-0.0006267428856594139,0.28018995530066887,1.3974384403663322,-1.2362835559654366,163,4.6632431378945025,6.330007325472347,-0.00032726044654217423,0.08658561291261399,0.4866857343627906,-0.4236751840136985,404,7.138952473680149,5.671947472890832,-0.0007310882665779237,0.07593409041020234,0.6929739637098876,-0.9275681843409773,511,7.524865064624401,7.008000561350138,8.931024847511261e-05,0.055206249650208275,0.5531204794195538,-0.5484797722016104,1704,3,3_lucas_0.wav
27.531819518724546,5.967055385661494,-0.00018580484443163432,0.29801390320705423,1.2042480167342693,-0.686197252416752,136,38.94693461157196,5.25801329056501,0.0032656085984225907,0.3544356200229269,1.7247617478302426,-1.947932540147545,160,10.903440266550167,6.352293188535921,0.0014107027142873448,0.13325185159906244,0.789438166612664,-0.6038339428645944,426,7.93615920233989,6.0313758120503245,0.0001724842323118713,0.08062066196470269,0.9152146107887735,-0.6785528717486667,534,4.569940887826888,7.7130384579703275,-3.457124425745148e-05,0.04332171791794127,0.38791210820387706,-0.34921582202182794,1666,3,3_lucas_1.wav
32.86252387276645,5.616092997216196,-0.0001478562251054575,0.34443758278871445,1.4295886352744878,-0.850647027180909,115,73.93295036341657,4.927753683686966,-0.015313205189498308,0.5164024242172938,2.053196997355742,-2.6525054517443687,136,16.47945253123184,6.11199257529145,-2.8884715946043078e-05,0.17341278163908297,0.9551416128512219,-0.8811132000427844,360,4.327365621779489,6.614504667499028,0.0016704489360651659,0.06298626678744677,0.5114272626517894,-0.40662894136315664,456,2.6167869313746603,8.160620616036395,-1.412021629565181e-05,0.03470198214385966,0.2510229973030277,-0.21300078952079604,1554,3,3_lucas_10.wav
37.31914159096877,5.6867311584017175,-0.00013805639768247463,0.3574986158876101,1.4334306006979292,-0.8345990818919624,129,57.96561851935778,5.152712144270763,-0.030324626495917793,0.4445141271292337,2.0115756505127127,-2.4923868458947287,160,37.451543837707106,6.193723876420825,-0.0010113431583198972,0.25476721176342104,1.1463609661293108,-1.0290994651225625,392,2.6999595776939733,7.241469850595401,-0.0021422999638127035,0.048448856705847046,0.2515017841298635,-0.3468853154966878,537,1.5584266454811564,8.464998356984362,1.8891173293661365e-05,0.026092769173499997,0.18196418863389505,-0.24683618925362924,1533,3,3_lucas_11.wav
36.52279458305629,6.054701822431411,-9.592038855620975e-05,0.3336914357369795,1.2746044066237043,-0.8255598613035442,146,55.78795172508034,5.188149366663393,0.0015986825845047312,0.4124107938548886,1.6700147019678742,-2.3835206125047432,160,25.42288180110636,6.326024973780082,0.0005038961028243421,0.19776721653644594,0.8961598696072224,-0.9597131882157973,424,3.2674582810257133,6.846420437872896,0.00048790323913175133,0.05024784204061048,0.4244972453474876,-0.48164910383599535,572,2.208412839882342,8.016105656778961,6.039464060207252e-06,0.02924569884166294,0.2966818213552354,-0.33793440425250454,1768,3,3_lucas_12.wav
24.294631978555035,5.732831671315284,-7.320399138881277e-05,0.3074599755758113,1.0411667474280866,-0.803040140031854,116,36.29491046032506,5.091668493960061,0.030140583714917242,0.3745889450367853,1.4924368597421815,-2.0014029785081418,137,35.67411720787768,6.075651361021308,0.0023811301338072474,0.2652498454866311,1.2024959596650069,-1.0247777309292,330,11.093275567865774,6.623856348693857,0.004913590382524124,0.10479069771612509,0.6966780956532147,-0.6191555317770928,428,5.68923848871506,7.57952575960992,-4.5483139918337866e-05,0.05321535243261027,0.4478910573118409,-0.4533325790101822,1439,3,3_lucas_13.wav
42.113426213362374,5.88584149632297,-0.00018898034538138178,0.35886933612795546,1.5847081329411234,-0.9658643178878384,155,59.279379970958914,5.415351058118112,-0.004279459786438605,0.4257513285714861,1.8302869604457266,-1.9886023704395006,184,11.44292775654728,6.115584688337487,-0.0003398675622177239,0.13288613027895105,0.9738198231469153,-0.8120881756555975,447,7.56966585706709,6.815845075417286,0.00043200464688822034,0.07663108856288986,0.6305360305029969,-0.6239668185067933,567,5.256004551173003,7.558105105144427,-3.2222886748447326e-05,0.04520560374429902,0.42330665267079554,-0.483951579102166,1785,3,3_lucas_14.wav
17.382836685411466,5.800719232720442,-0.00018265250065217925,0.23528561184095897,1.0115244765177107,-0.7739388675694,148,37.262054203764954,4.985050754365648,0.005565539150306957,0.3444386552150308,1.6422930764994725,-1.6593630357258533,156,14.408778543319821,5.9180771868140924,-0.0001199550798793345,0.15220126289359603,0.8952839076760933,-0.7754344616986641,428,8.149407470097186,6.167725691965811,0.003984214863438664,0.08106890674439443,0.8288708271687454,-0.48145203251398383,506,2.982706247035203,7.520465530374452,-1.8520472800120305e-05,0.034771274182041075,0.317701386991856,-0.2604188495064492,1713,3,3_lucas_15.wav
22.359246963331277,5.51733708205137,-0.0002121487544705015,0.23702102747137768,1.3102673067093464,-1.0401543439143697,167,47.30441368785022,4.589520434475826,-0.0018598301848651462,0.34474896925904863,1.6075530195341985,-2.6000753235302403,206,22.179602469473743,5.764538366540486,0.000675159400692599,0.1676620824922297,1.097815924824664,-1.050739097481838,495,3.9297209168308562,6.621064998269167,0.00021659839657017446,0.050013665946405834,0.4270178094134986,-0.43383342983294404,646,1.2517268974457556,8.098346088823389,-2.043271053332394e-05,0.019981854516517086,0.18225210283376914,-0.19569185957504368,2044,3,3_lucas_16.wav
18.416709863048165,5.741145316902345,-8.395947213612963e-05,0.2524393642349259,1.080562056594809,-0.7189711278597003,128,45.90324633588656,4.860900295980647,-0.014190965029383336,0.39828806022707586,1.6302068610074845,-2.2036588653144387,134,23.853196999357934,5.6951937179699215,-0.0012865543773040071,0.20438387985818907,1.18761600114462,-1.0742050522514863,348,8.322958123007556,6.3904883575204625,0.00034579606317165367,0.08563225546855113,0.6930933176743052,-0.6842736784282945,499,5.579582335608635,7.0656283305090986,6.479106441103467e-06,0.04964352715346692,0.43383651532222073,-0.4266745688441868,1607,3,3_lucas_17.wav
29.50672932048226,5.737886196517164,-0.00016600755317560656,0.3041341094291122,1.303220695001565,-0.8048360861404896,119,42.58478670438495,4.764598292857686,0.01153995665809585,0.3651868817026157,1.671953722976964,-2.176217359726523,179,15.772623892123427,5.893820668873957,-6.826808267888229e-05,0.15797682967157528,0.9482404539518795,-0.8333882972200367,403,6.563454023373218,6.151124165980902,0.002107616788847241,0.07220062319072415,0.7817542948924587,-0.6544586439429213,572,4.834447615072858,7.436483606245939,1.7771631156519965e-05,0.043895809566634504,0.3670950577626949,-0.3688766789818767,1745,3,3_lucas_18.wav
34.52747029991678,5.888832292416192,-0.00011665913749043754,0.3438673402516303,1.6333225504394844,-0.8406243917803848,120,67.2161254253155,5.284701052317195,-0.017760071115592142,0.47945468006333886,1.8887969501092134,-2.3590071167594875,160,26.83729504569432,6.098541452044218,0.00013083609918574594,0.21566585123963744,1.0258400747240755,-1.070603729672852,376,6.638902672179098,6.4213870711308845,0.003737392515485942,0.07598743333361058,0.6271808139142913,-0.7488930255699122,500,4.011085252691193,7.744361308801038,2.3676081570496313e-06,0.041869997560848714,0.3730086334027907,-0.36681114591682895,1572,3,3_lucas_19.wav
41.606622851546376,5.774174656659787,-6.264411700526289e-05,0.37365697617735505,1.5453900195502388,-0.9472860280054829,132,51.65208090903401,5.124188238454024,-0.005936728322335517,0.41628582227125516,2.119002823813618,-1.9003398353567187,161,10.114995139034873,6.425828796457626,-0.0009162212187520303,0.13093212018586017,0.5879150850444608,-0.6102978903678732,382,3.2826385082500686,6.894997612109632,0.00245392395901128,0.052843888570078365,0.48686116724050477,-0.3461159127277008,495,3.1672521236526245,8.187983977809363,-1.540082171043914e-05,0.03679816556339737,0.3250448396618727,-0.2684508147524552,1662,3,3_lucas_2.wav
